Date and Time, Precipitation, Outdoor Temp
2024Aug27 09:21:00,        0,    30.13
2024Aug27 09:26:00,        0,    30.47
2024Aug27 09:31:00,        0,    29.81
2024Aug27 09:36:00,        0,    30.41
2024Aug27 09:41:00,        0,    31.36
2024Aug27 09:46:00,        0,    31.38
2024Aug27 09:51:00,        0,    31.61
2024Aug27 09:56:00,        0,    31.12
2024Aug27 10:01:00,        0,    30.84
2024Aug27 10:06:00,        0,    32.08
2024Aug27 10:11:00,        0,    31.47
2024Aug27 10:16:00,        0,    31.55
2024Aug27 10:21:00,        0,    30.21
2024Aug27 10:26:00,        0,    29.33
2024Aug27 10:31:00,        0,    28.99
2024Aug27 10:36:00,        0,    29.06
2024Aug27 10:41:00,        0,    29.22
2024Aug27 10:46:00,        0,    28.59
2024Aug27 10:52:00,        0,    29.00
2024Aug27 10:57:00,        0,    28.84
2024Aug27 11:02:00,        0,    28.72
2024Aug27 11:07:00,        0,    29.03
2024Aug27 11:12:00,        0,    29.52
2024Aug27 11:17:00,        0,    29.07
2024Aug27 11:22:00,        0,    28.07
2024Aug27 11:27:00,        0,    28.07
2024Aug27 11:33:00,        0,    28.74
2024Aug27 11:39:00,        0,    28.76
2024Aug27 11:44:00,        0,    28.82
2024Aug27 11:49:00,        0,    28.56
2024Aug27 11:54:00,        0,    28.97
2024Aug27 11:59:00,        0,    28.21
2024Aug27 12:04:00,        0,    28.90
2024Aug27 12:09:00,        0,    29.31
2024Aug27 12:14:00,        0,    28.13
2024Aug27 12:19:00,        0,    28.35
2024Aug27 12:24:00,        0,    28.69
2024Aug27 12:29:00,        0,    29.21
2024Aug27 12:34:00,        0,    29.23
2024Aug27 12:39:00,        0,    28.60
2024Aug27 12:44:00,        0,    28.82
2024Aug27 12:49:00,        0,    29.01
2024Aug27 12:54:00,        0,    29.58
2024Aug27 12:59:00,        0,    28.81
2024Aug27 13:04:00,        0,    28.75
2024Aug27 13:09:00,        0,    28.55
2024Aug27 13:14:00,        0,    28.22
2024Aug27 13:19:00,        0,    28.34
2024Aug27 13:24:00,        0,    28.44
2024Aug27 13:29:00,        0,    27.95
2024Aug27 13:34:00,        0,    28.35
2024Aug27 13:39:00,        0,    28.10
2024Aug27 13:44:00,        0,    28.16
2024Aug27 13:49:00,        0,    27.91
2024Aug27 13:54:00,        0,    27.56
2024Aug27 13:59:00,        0,    28.06
2024Aug27 14:04:00,        0,    28.57
2024Aug27 14:09:00,        0,    27.59
2024Aug27 14:14:00,        0,    27.73
2024Aug27 14:19:00,        0,    28.19
2024Aug27 14:24:00,        0,    28.14
2024Aug27 14:29:00,        0,    28.25
2024Aug27 14:34:00,        0,    28.59
2024Aug27 14:39:00,        0,    27.87
2024Aug27 14:44:00,        0,    28.24
2024Aug27 14:49:00,        0,    28.67
2024Aug27 14:54:00,        0,    28.32
2024Aug27 14:59:00,        0,    27.92
2024Aug27 15:04:00,        0,    27.61
2024Aug27 15:09:00,        0,    27.50
2024Aug27 15:14:00,        0,    27.12
2024Aug27 15:19:00,        0,    26.98
2024Aug27 15:24:00,        0,    26.70
2024Aug27 15:29:00,        0,    26.19
2024Aug27 15:34:00,        0,    25.49
2024Aug27 15:39:00,        0,    25.12
2024Aug27 15:44:00,        0,    25.02
2024Aug27 15:49:00,        0,    25.41
2024Aug27 15:54:00,        0,    25.29
2024Aug27 16:00:00,        0,    25.21
2024Aug27 16:05:00,        0,    25.02
2024Aug27 16:10:00,        0,    24.88
2024Aug27 16:16:00,        0,    24.74
2024Aug27 16:21:00,        0,    24.68
2024Aug27 16:26:00,        0,    24.54
2024Aug27 16:31:00,        0,    24.34
2024Aug27 16:36:00,        0,    24.43
2024Aug27 16:41:00,        0,    24.53
2024Aug27 16:47:00,        0,    24.58
2024Aug27 16:52:00,        0,    24.54
2024Aug27 16:57:00,        0,    24.40
2024Aug27 17:02:00,        0,    24.53
2024Aug27 17:07:00,        0,    24.49
2024Aug27 17:12:00,        0,    24.55
2024Aug27 17:17:00,        0,    24.45
2024Aug27 17:22:00,        0,    24.64
2024Aug27 17:27:00,        0,    25.14
2024Aug27 17:32:00,        0,    24.87
2024Aug27 17:37:00,        0,    24.78
2024Aug27 17:43:00,        0,    24.62
2024Aug27 17:48:00,        0,    24.54
2024Aug27 17:53:00,        0,    24.51
2024Aug27 17:58:00,        0,    24.44
2024Aug27 18:03:00,        0,    24.40
2024Aug27 18:08:00,        0,    24.37
2024Aug27 18:13:00,        0,    24.43
2024Aug27 18:18:00,        0,    24.53
2024Aug27 18:23:00,        0,    24.44
2024Aug27 18:28:00,        0,    24.35
2024Aug27 18:33:00,        0,    24.21
2024Aug27 18:38:00,        0,    24.04
2024Aug27 18:43:00,        0,    24.05
2024Aug27 18:48:00,        0,    23.99
2024Aug27 18:53:00,        0,    23.96
2024Aug27 18:58:00,        0,    23.89
2024Aug27 19:03:00,        0,    23.83
2024Aug27 19:08:00,        0,    23.82
2024Aug27 19:13:00,        0,    23.79
2024Aug27 19:18:00,        0,    23.76
2024Aug27 19:24:00,        0,    23.78
2024Aug27 19:29:00,        0,    23.80
2024Aug27 19:34:00,        0,    23.76
2024Aug27 19:39:00,        0,    23.80
2024Aug27 19:44:00,        0,    23.83
2024Aug27 19:50:00,        0,    23.94
2024Aug27 19:55:00,        0,    23.96
2024Aug27 20:00:00,        0,    23.87
2024Aug27 20:05:00,        0,    23.74
2024Aug27 20:10:00,        0,    23.58
2024Aug27 20:16:00,        0,    23.44
2024Aug27 20:21:00,        0,    23.21
2024Aug27 20:26:00,        0,    23.26
2024Aug27 20:31:00,        0,    23.19
2024Aug27 20:36:00,        0,    23.25
2024Aug27 20:41:00,        0,    23.15
2024Aug27 20:46:00,        0,    23.09
2024Aug27 20:51:00,        0,    23.10
2024Aug27 20:56:00,        0,    23.09
2024Aug27 21:01:00,        0,    23.01
2024Aug27 21:06:00,        0,    22.97
2024Aug27 21:11:00,        0,    22.93
2024Aug27 21:16:00,        0,    22.82
2024Aug27 21:21:00,        0,    22.92
2024Aug27 21:26:00,        0,    23.11
2024Aug27 21:31:00,        0,    23.06
2024Aug27 21:36:00,        0,    23.06
2024Aug27 21:41:00,        0,    23.03
2024Aug27 21:46:00,        0,    22.97
2024Aug27 21:51:00,        0,    22.90
2024Aug27 21:56:00,        0,    22.88
2024Aug27 22:01:00,        0,    22.90
2024Aug27 22:06:00,        0,    22.97
2024Aug27 22:11:00,        0,    23.00
2024Aug27 22:16:00,        0,    23.05
2024Aug27 22:21:00,        0,    23.02
2024Aug27 22:26:00,        0,    23.04
2024Aug27 22:31:00,        0,    22.97
2024Aug27 22:36:00,        0,    22.98
2024Aug27 22:41:00,        0,    22.90
2024Aug27 22:46:00,        0,    22.71
2024Aug27 22:51:00,        0,    22.61
2024Aug27 22:56:00,        0,    22.57
2024Aug27 23:01:00,        0,    22.57
2024Aug27 23:06:00,        0,    22.59
2024Aug27 23:11:00,        0,    22.66
2024Aug27 23:16:00,        0,    22.78
2024Aug27 23:21:00,        0,    22.89
2024Aug27 23:26:00,        0,    22.76
