Date and Time, Precipitation, PAR, Outdoor Temp
2024Sep17 06:52:00,        0,    -1.05,    23.74
2024Sep17 06:57:00,        0,    -1.05,    24.05
2024Sep17 07:02:00,        0,    -1.05,    24.11
2024Sep17 07:08:00,        0,    -0.62,    24.27
2024Sep17 07:14:00,        0,    -0.03,    24.40
2024Sep17 07:19:00,        0,    -0.00,    24.64
2024Sep17 07:24:00,        0,    -0.00,    24.91
2024Sep17 07:29:00,        0,    -0.00,    25.21
2024Sep17 07:34:00,        0,     1.51,    25.65
2024Sep17 07:39:00,        0,     3.13,    27.49
2024Sep17 07:44:00,        0,     3.75,    27.70
2024Sep17 07:49:00,        0,     4.09,    27.49
2024Sep17 07:55:00,        0,     3.13,    28.19
2024Sep17 08:00:00,        0,     5.00,    28.33
2024Sep17 08:05:00,        0,    11.45,    28.68
2024Sep17 08:10:00,        0,     5.18,    29.00
2024Sep17 08:15:00,        0,    16.57,    28.30
2024Sep17 08:20:00,        0,    26.56,    28.49
2024Sep17 08:25:00,        0,    42.97,    28.53
2024Sep17 08:30:00,        0,    51.16,    29.14
2024Sep17 08:35:00,        0,    59.49,    30.00
2024Sep17 08:40:00,        0,    67.81,    29.45
2024Sep17 08:45:00,        0,    76.21,    29.85
2024Sep17 08:50:00,        0,    83.86,    29.92
2024Sep17 08:55:00,        0,    91.87,    30.65
2024Sep17 09:00:00,        0,    99.70,    29.89
2024Sep17 09:05:00,        0,   107.54,    30.22
2024Sep17 09:10:00,        0,   115.61,    30.26
2024Sep17 09:15:00,        0,   122.21,    30.74
2024Sep17 09:20:00,        0,   129.68,    31.38
2024Sep17 09:25:00,        0,   137.71,    31.08
2024Sep17 09:30:00,        0,   145.11,    31.90
2024Sep17 09:35:00,        0,   150.95,    31.14
2024Sep17 09:40:00,        0,   151.27,    30.85
2024Sep17 09:45:00,        0,   164.88,    31.07
2024Sep17 09:50:00,        0,   170.48,    31.35
2024Sep17 09:55:00,        0,   176.85,    31.55
2024Sep17 10:00:00,        0,   182.51,    31.81
2024Sep17 10:05:00,        0,   189.62,    31.41
2024Sep17 10:10:00,        0,   195.15,    32.05
2024Sep17 10:15:00,        0,   199.85,    31.80
2024Sep17 10:20:00,        0,   206.05,    32.18
2024Sep17 10:25:00,        0,   210.68,    32.34
2024Sep17 10:30:00,        0,   216.20,    32.01
2024Sep17 10:35:00,        0,   219.87,    32.16
2024Sep17 10:40:00,        0,   226.11,    32.73
2024Sep17 10:45:00,        0,   229.86,    33.22
2024Sep17 10:51:00,        0,   235.48,    32.68
2024Sep17 10:57:00,        0,   239.98,    31.98
2024Sep17 11:02:00,        0,   218.60,    32.11
2024Sep17 11:07:00,        0,   244.58,    32.73
2024Sep17 11:13:00,        0,   249.14,    32.58
2024Sep17 11:18:00,        0,   250.22,    33.21
2024Sep17 11:23:00,        0,   254.29,    32.84
2024Sep17 11:28:00,        0,   260.01,    32.73
2024Sep17 11:33:00,        0,   260.11,    33.48
2024Sep17 11:38:00,        0,   261.87,    33.21
2024Sep17 11:43:00,        0,   266.64,    33.74
2024Sep17 11:48:00,        0,   273.25,    32.93
2024Sep17 11:53:00,        0,   273.56,    33.25
2024Sep17 11:58:00,        0,   263.92,    33.78
2024Sep17 12:03:00,        0,   265.39,    33.88
2024Sep17 12:08:00,        0,   268.83,    34.50
2024Sep17 12:13:00,        0,     7.31,    31.52
2024Sep17 12:18:00,        0,   272.81,    32.57
2024Sep17 12:23:00,        0,   313.20,    33.82
2024Sep17 12:28:00,        0,     8.35,    31.97
2024Sep17 12:33:00,        0,     7.31,    31.12
2024Sep17 12:38:00,        0,   312.97,    33.17
2024Sep17 12:43:00,        0,   179.21,    32.19
2024Sep17 12:48:00,        0,     6.43,    30.98
2024Sep17 12:53:00,        0,     6.26,    29.98
2024Sep17 12:58:00,        0,   313.20,    31.06
2024Sep17 13:03:00,        0,   312.07,    33.11
2024Sep17 13:08:00,        0,   312.21,    33.05
2024Sep17 13:13:00,        0,     7.31,    31.80
2024Sep17 13:20:00,        0,   248.25,    33.23
2024Sep17 13:25:00,        0,     7.31,    30.28
2024Sep17 13:30:00,        0,     6.52,    30.33
2024Sep17 13:36:00,        0,     5.22,    29.60
2024Sep17 13:41:00,        0,   242.08,    30.24
2024Sep17 13:46:00,        0,     6.26,    31.48
2024Sep17 13:51:00,        0,    10.24,    31.20
2024Sep17 13:56:00,        0,     5.22,    32.15
2024Sep17 14:01:00,        0,     5.27,    32.17
2024Sep17 14:06:00,        0,    10.48,    32.41
2024Sep17 14:11:00,        0,     5.19,    32.45
2024Sep17 14:17:00,        0,     6.17,    31.39
2024Sep17 14:22:00,        0,   102.18,    32.17
2024Sep17 14:27:00,        0,     4.17,    30.86
2024Sep17 14:32:00,        0,     4.17,    30.38
2024Sep17 14:37:00,        0,     4.37,    30.53
2024Sep17 14:43:00,        0,     5.22,    31.27
2024Sep17 14:48:00,        0,     4.17,    31.11
2024Sep17 14:53:00,        0,     4.82,    30.80
2024Sep17 14:58:00,        0,     4.89,    30.12
2024Sep17 15:03:00,        0,     4.17,    28.88
2024Sep17 15:08:00,        0,     3.97,    28.90
2024Sep17 15:13:00,        0,     3.13,    29.12
2024Sep17 15:18:00,        0,     4.17,    29.50
2024Sep17 15:23:00,        0,    21.37,    30.90
2024Sep17 15:28:00,        0,     3.13,    29.42
2024Sep17 15:33:00,        0,     4.02,    29.42
2024Sep17 15:38:00,        0,     3.13,    29.52
2024Sep17 15:43:00,        0,    86.88,    30.40
2024Sep17 15:48:00,        0,     4.17,    30.62
2024Sep17 15:53:00,        0,    48.04,    30.13
2024Sep17 15:58:00,        0,    61.60,    31.24
2024Sep17 16:03:00,        0,    13.24,    30.44
2024Sep17 16:08:00,        0,     4.18,    30.22
2024Sep17 16:13:00,        0,    37.37,    30.52
2024Sep17 16:18:00,        0,    26.06,    31.33
2024Sep17 16:23:00,        0,     3.13,    30.61
2024Sep17 16:28:00,        0,     6.26,    30.21
2024Sep17 16:33:00,        0,     6.27,    31.77
2024Sep17 16:38:00,        0,     6.34,    31.21
2024Sep17 16:43:00,        0,     6.26,    31.11
2024Sep17 16:48:00,        0,     5.22,    30.22
2024Sep17 16:53:00,        0,     3.13,    28.54
2024Sep17 16:58:00,        0,     3.12,    28.05
2024Sep17 17:03:00,        0,     2.09,    28.12
2024Sep17 17:09:00,        0,     2.09,    27.43
2024Sep17 17:14:00,        0,     2.09,    27.53
2024Sep17 17:19:00,        0,     3.13,    30.19
2024Sep17 17:24:00,        0,     3.13,    29.64
2024Sep17 17:29:00,        0,     2.04,    27.80
2024Sep17 17:35:00,        0,     1.38,    27.45
2024Sep17 17:40:00,        0,     2.09,    28.42
2024Sep17 17:45:00,        0,     1.04,    28.29
2024Sep17 17:50:00,        0,     1.79,    28.14
2024Sep17 17:55:00,        0,     1.04,    28.03
2024Sep17 18:00:00,        0,     1.04,    27.02
2024Sep17 18:05:00,        0,     1.04,    27.02
2024Sep17 18:10:00,        0,     1.04,    26.43
2024Sep17 18:15:00,        0,     1.04,    26.08
2024Sep17 18:20:00,        0,     0.34,    25.72
2024Sep17 18:25:00,        0,    -0.00,    25.47
2024Sep17 18:30:00,        0,    -0.00,    25.35
2024Sep17 18:35:00,        0,    -0.00,    25.26
2024Sep17 18:40:00,        0,    -0.00,    25.11
2024Sep17 18:45:00,        0,    -0.08,    24.96
2024Sep17 18:50:00,        0,    -0.51,    24.92
2024Sep17 18:55:00,        0,    -0.97,    24.88
2024Sep17 19:00:00,        0,    -1.05,    24.88
2024Sep17 19:05:00,        0,    -1.05,    24.97
2024Sep17 19:10:00,        0,    -1.05,    24.99
2024Sep17 19:15:00,        0,    -1.05,    24.97
2024Sep17 19:20:00,        0,    -1.05,    25.02
2024Sep17 19:25:00,        0,    -1.05,    25.01
2024Sep17 19:30:00,        0,    -1.05,    24.82
2024Sep17 19:35:00,        0,    -1.05,    24.63
2024Sep17 19:40:00,        0,    -1.05,    24.55
2024Sep17 19:46:00,        0,    -1.05,    24.45
2024Sep17 19:51:00,        0,    -1.05,    24.34
2024Sep17 19:56:00,        0,    -1.05,    24.30
2024Sep17 20:01:00,        0,    -1.05,    24.25
2024Sep17 20:06:00,        0,    -1.05,    24.23
2024Sep17 20:11:00,        0,    -1.05,    24.25
2024Sep17 20:16:00,        0,    -1.05,    24.20
2024Sep17 20:21:00,        0,    -1.05,    24.20
2024Sep17 20:26:00,        0,    -1.05,    24.06
2024Sep17 20:31:00,        0,    -1.05,    23.93
2024Sep17 20:37:00,        0,    -1.05,    23.87
2024Sep17 20:42:00,        0,    -1.05,    23.82
2024Sep17 20:47:00,        0,    -1.05,    23.72
2024Sep17 20:52:00,        0,    -1.05,    23.63
2024Sep17 20:57:00,        0,    -1.05,    23.57
2024Sep17 21:03:00,        0,    -1.05,    23.57
2024Sep17 21:08:00,        0,    -1.05,    23.61
2024Sep17 21:13:00,        0,    -1.05,    23.63
2024Sep17 21:18:00,        0,    -1.05,    23.67
2024Sep17 21:23:00,        0,    -1.05,    23.66
2024Sep17 21:28:00,        0,    -1.05,    23.68
2024Sep17 21:33:00,        0,    -1.05,    23.63
2024Sep17 21:38:00,        0,    -1.05,    23.58
2024Sep17 21:43:00,        0,    -1.05,    23.54
2024Sep17 21:49:00,        0,    -1.05,    23.53
2024Sep17 21:54:00,        0,    -1.05,    23.48
2024Sep17 21:59:00,        0,    -1.05,    23.38
2024Sep17 22:04:00,        0,    -1.05,    23.34
2024Sep17 22:09:00,        0,    -1.10,    23.33
2024Sep17 22:14:00,        0,    -1.15,    23.43
2024Sep17 22:19:00,        0,    -1.09,    23.41
2024Sep17 22:24:00,        0,    -1.08,    23.43
2024Sep17 22:29:00,        0,    -1.09,    23.38
2024Sep17 22:34:00,        0,    -1.10,    23.44
2024Sep17 22:39:00,        0,    -1.09,    23.49
2024Sep17 22:44:00,        0,    -1.07,    23.40
2024Sep17 22:49:00,        0,    -1.07,    23.38
2024Sep17 22:54:00,        0,    -1.08,    23.36
2024Sep17 22:59:00,        0,    -1.11,    23.41
2024Sep17 23:04:00,        0,    -1.18,    23.39
2024Sep17 23:09:00,        0,    -1.23,    23.40
2024Sep17 23:14:00,        0,    -1.15,    23.35
2024Sep17 23:19:00,        0,    -1.14,    23.25
2024Sep17 23:24:00,        0,    -1.13,    23.10
2024Sep17 23:29:00,        0,    -1.38,    23.00
2024Sep17 23:34:00,        0,    -1.48,    23.05
2024Sep17 23:39:00,        0,    -1.62,    23.08
2024Sep17 23:44:00,        0,    -1.67,    23.14
2024Sep17 23:49:00,        0,    -1.78,    23.15
2024Sep17 23:54:00,        0,    -1.84,    23.15
2024Sep17 23:59:00,        0,    -1.77,    23.19
