Date and Time, Precipitation, Outdoor Temp
2024Sep01 07:41:00,        0,    25.53
2024Sep01 07:46:00,        0,    25.98
2024Sep01 07:51:00,        0,    27.24
2024Sep01 07:56:00,        0,    28.30
2024Sep01 08:01:00,        0,    28.05
2024Sep01 08:06:00,        0,    28.79
2024Sep01 08:11:00,        0,    29.40
2024Sep01 08:16:00,        0,    29.54
2024Sep01 08:21:00,        0,    29.22
2024Sep01 08:26:00,        0,    29.85
2024Sep01 08:31:00,        0,    29.55
2024Sep01 08:36:00,        0,    29.36
2024Sep01 08:41:00,        0,    29.90
2024Sep01 08:46:00,        0,    31.04
2024Sep01 08:51:00,        0,    31.07
2024Sep01 08:56:00,        0,    31.41
2024Sep01 09:01:00,        0,    31.31
2024Sep01 09:06:00,        0,    31.38
2024Sep01 09:11:00,        0,    29.75
2024Sep01 09:17:00,        0,    30.98
2024Sep01 09:22:00,        0,    31.93
2024Sep01 09:27:00,        0,    33.30
2024Sep01 09:32:00,        0,    33.10
2024Sep01 09:37:00,        0,    30.69
2024Sep01 09:44:00,        0,    30.50
2024Sep01 09:49:00,        0,    29.07
2024Sep01 09:54:00,        0,    28.77
2024Sep01 09:59:00,        0,    28.17
2024Sep01 10:04:00,        0,    28.10
2024Sep01 10:09:00,        0,    28.34
2024Sep01 10:14:00,        0,    28.29
2024Sep01 10:19:00,        0,    28.46
2024Sep01 10:24:00,        0,    28.74
2024Sep01 10:29:00,        0,    28.63
2024Sep01 10:35:00,        0,    28.43
2024Sep01 10:40:00,        0,    28.73
2024Sep01 10:45:00,        0,    28.58
2024Sep01 10:50:00,        0,    29.16
2024Sep01 10:55:00,        0,    27.87
2024Sep01 11:00:00,        0,    27.77
2024Sep01 11:05:00,        0,    28.34
2024Sep01 11:10:00,        0,    28.55
2024Sep01 11:15:00,        0,    28.18
2024Sep01 11:21:00,        0,    28.39
2024Sep01 11:26:00,        0,    28.44
2024Sep01 11:31:00,        0,    28.44
2024Sep01 11:36:00,        0,    28.77
2024Sep01 11:41:00,        0,    28.88
2024Sep01 11:46:00,        0,    28.93
2024Sep01 11:52:00,        0,    28.75
2024Sep01 11:57:00,        0,    29.22
2024Sep01 12:02:00,        0,    28.59
2024Sep01 12:07:00,        0,    28.63
2024Sep01 12:12:00,        0,    28.67
2024Sep01 12:17:00,        0,    28.84
2024Sep01 12:22:00,        0,    28.64
2024Sep01 12:27:00,        0,    28.98
2024Sep01 12:32:00,        0,    29.75
2024Sep01 12:37:00,        0,    29.23
2024Sep01 12:42:00,        0,    29.03
2024Sep01 12:47:00,        0,    29.46
2024Sep01 12:52:00,        0,    29.23
2024Sep01 12:57:00,        0,    29.55
2024Sep01 13:02:00,        0,    29.37
2024Sep01 13:07:00,        0,    30.69
2024Sep01 13:12:00,        0,    30.97
2024Sep01 13:17:00,        0,    29.83
2024Sep01 13:22:00,        0,    29.69
2024Sep01 13:27:00,        0,    30.06
2024Sep01 13:32:00,        0,    31.36
2024Sep01 13:37:00,        0,    31.43
2024Sep01 13:42:00,        0,    32.30
2024Sep01 13:47:00,        0,    32.52
2024Sep01 13:52:00,        0,    31.43
2024Sep01 13:58:00,        0,    31.30
2024Sep01 14:03:00,        0,    30.50
2024Sep01 14:08:00,        0,    30.69
2024Sep01 14:13:00,        0,    31.20
2024Sep01 14:18:00,        0,    30.00
2024Sep01 14:23:00,        0,    30.78
2024Sep01 14:28:00,        0,    29.51
2024Sep01 14:33:00,        0,    29.49
2024Sep01 14:38:00,        0,    29.71
2024Sep01 14:43:00,        0,    29.31
2024Sep01 14:48:00,        0,    29.22
2024Sep01 14:53:00,        0,    29.57
2024Sep01 14:58:00,        0,    30.25
2024Sep01 15:03:00,        0,    29.69
2024Sep01 15:08:00,        0,    29.38
2024Sep01 15:13:00,        0,    29.02
2024Sep01 15:18:00,        0,    30.29
2024Sep01 15:23:00,        0,    30.55
2024Sep01 15:28:00,        0,    31.02
2024Sep01 15:33:00,        0,    31.35
2024Sep01 15:38:00,        0,    31.04
2024Sep01 15:43:00,        0,    29.71
2024Sep01 15:48:00,        0,    29.61
2024Sep01 15:53:00,        0,    30.08
2024Sep01 15:58:00,        0,    29.35
2024Sep01 16:03:00,        0,    29.41
2024Sep01 16:08:00,        0,    29.80
2024Sep01 16:13:00,        0,    29.68
2024Sep01 16:18:00,        0,    29.50
2024Sep01 16:23:00,        0,    29.55
2024Sep01 16:28:00,        0,    29.37
2024Sep01 16:33:00,        0,    29.37
2024Sep01 16:38:00,        0,    29.22
2024Sep01 16:43:00,        0,    29.21
2024Sep01 16:48:00,        0,    28.57
2024Sep01 16:53:00,        0,    28.13
2024Sep01 16:58:00,        0,    28.04
2024Sep01 17:03:00,        0,    29.83
2024Sep01 17:08:00,        0,    29.62
2024Sep01 17:13:00,        0,    30.09
2024Sep01 17:18:00,        0,    29.29
2024Sep01 17:23:00,        0,    29.41
2024Sep01 17:28:00,        0,    29.78
2024Sep01 17:33:00,        0,    29.75
2024Sep01 17:38:00,        0,    29.70
2024Sep01 17:43:00,        0,    28.87
2024Sep01 17:48:00,        0,    28.92
2024Sep01 17:53:00,        0,    29.40
2024Sep01 17:59:00,        0,    29.15
2024Sep01 18:04:00,        0,    28.27
2024Sep01 18:09:00,        0,    28.01
2024Sep01 18:14:00,        0,    27.74
2024Sep01 18:19:00,        0,    26.85
2024Sep01 18:24:00,        0,    26.32
2024Sep01 18:29:00,        0,    26.17
2024Sep01 18:34:00,        0,    25.94
2024Sep01 18:39:00,        0,    25.76
2024Sep01 18:45:00,        0,    25.66
2024Sep01 18:50:00,        0,    25.50
2024Sep01 18:55:00,        0,    25.37
2024Sep01 19:00:00,        0,    25.30
2024Sep01 19:05:00,        0,    25.23
2024Sep01 19:10:00,        0,    25.22
2024Sep01 19:15:00,        0,    25.24
2024Sep01 19:21:00,        0,    25.16
2024Sep01 19:26:00,        0,    25.03
2024Sep01 19:31:00,        0,    24.95
2024Sep01 19:36:00,        0,    24.99
2024Sep01 19:41:00,        0,    24.83
2024Sep01 19:46:00,        0,    24.83
2024Sep01 19:51:00,        0,    24.78
2024Sep01 19:56:00,        0,    24.77
2024Sep01 20:01:00,        0,    24.66
2024Sep01 20:08:00,        0,    24.64
2024Sep01 20:13:00,        0,    24.67
2024Sep01 20:18:00,        0,    24.84
2024Sep01 20:23:00,        0,    25.05
2024Sep01 20:28:00,        0,    25.01
2024Sep01 20:33:00,        0,    25.16
2024Sep01 20:38:00,        0,    25.25
2024Sep01 20:43:00,        0,    25.36
2024Sep01 20:49:00,        0,    25.30
2024Sep01 20:54:00,        0,    25.07
2024Sep01 20:59:00,        0,    24.92
2024Sep01 21:04:00,        0,    24.89
2024Sep01 21:10:00,        0,    24.93
2024Sep01 21:15:00,        0,    24.89
2024Sep01 21:20:00,        0,    24.78
2024Sep01 21:26:00,        0,    24.74
2024Sep01 21:31:00,        0,    24.78
2024Sep01 21:36:00,        0,    24.77
2024Sep01 21:41:00,        0,    24.81
2024Sep01 21:46:00,        0,    24.88
2024Sep01 21:51:00,        0,    25.00
2024Sep01 21:56:00,        0,    25.02
2024Sep01 22:01:00,        0,    25.11
2024Sep01 22:06:00,        0,    25.22
2024Sep01 22:11:00,        0,    25.06
2024Sep01 22:17:00,        0,    25.04
2024Sep01 22:22:00,        0,    25.00
2024Sep01 22:27:00,        0,    24.93
2024Sep01 22:32:00,        0,    24.88
2024Sep01 22:37:00,        0,    24.94
2024Sep01 22:42:00,        0,    24.88
2024Sep01 22:48:00,        0,    24.88
2024Sep01 22:54:00,        0,    24.82
2024Sep01 22:59:00,        0,    24.69
2024Sep01 23:04:00,        0,    24.59
2024Sep01 23:09:00,        0,    24.45
2024Sep01 23:14:00,        0,    24.25
2024Sep01 23:19:00,        0,    24.12
2024Sep01 23:24:00,        0,    24.04
2024Sep01 23:30:00,        0,    23.82
2024Sep01 23:35:00,        0,    23.66
2024Sep01 23:40:00,        0,    23.75
2024Sep01 23:45:00,        0,    23.79
2024Sep01 23:50:00,        0,    23.86
2024Sep01 23:55:00,        0,    23.67
