Date and Time, Precipitation, PAR, Outdoor Temp
2024Sep16 08:47:00,        0,     2.09,    26.85
2024Sep16 08:52:00,        0,     2.09,    26.66
2024Sep16 08:57:00,        0,     2.09,    26.76
2024Sep16 09:02:00,        0,     2.19,    26.71
2024Sep16 09:07:00,        0,     3.13,    26.96
2024Sep16 09:12:00,        0,     3.13,    26.57
2024Sep16 09:17:00,        0,     3.13,    26.27
2024Sep16 09:22:00,        0,     3.13,    26.90
2024Sep16 09:27:00,        0,     4.17,    27.31
2024Sep16 09:32:00,        0,     4.17,    27.87
2024Sep16 09:37:00,        0,     4.19,    27.86
2024Sep16 09:42:00,        0,     4.17,    28.01
2024Sep16 09:47:00,        0,     4.17,    27.86
2024Sep16 09:52:00,        0,     4.17,    28.06
2024Sep16 09:57:00,        0,     4.33,    27.99
2024Sep16 10:02:00,        0,     5.22,    28.35
2024Sep16 10:07:00,        0,     7.04,    28.52
2024Sep16 10:12:00,        0,    31.57,    29.03
2024Sep16 10:17:00,        0,    30.96,    29.16
2024Sep16 10:22:00,        0,    43.56,    29.18
2024Sep16 10:27:00,        0,    59.92,    29.61
2024Sep16 10:32:00,        0,    52.20,    29.80
2024Sep16 10:37:00,        0,    46.00,    29.98
2024Sep16 10:42:00,        0,    87.69,    30.14
2024Sep16 10:47:00,        0,    83.05,    30.55
2024Sep16 10:52:00,        0,    91.89,    30.08
2024Sep16 10:57:00,        0,   129.75,    30.31
2024Sep16 11:02:00,        0,   217.88,    31.01
2024Sep16 11:07:00,        0,   205.53,    30.79
2024Sep16 11:12:00,        0,   226.68,    31.49
2024Sep16 11:17:00,        0,   241.21,    31.30
2024Sep16 11:22:00,        0,    94.72,    31.37
2024Sep16 11:27:00,        0,   164.74,    31.74
2024Sep16 11:33:00,        0,   299.03,    32.29
2024Sep16 11:38:00,        0,   312.44,    32.85
2024Sep16 11:44:00,        0,   247.42,    32.71
2024Sep16 11:49:00,        0,    92.90,    31.30
2024Sep16 11:54:00,        0,   169.37,    31.46
2024Sep16 11:59:00,        0,   182.77,    32.33
2024Sep16 12:04:00,        0,   209.59,    32.53
2024Sep16 12:09:00,        0,    54.29,    31.24
2024Sep16 12:14:00,        0,   120.68,    31.00
2024Sep16 12:19:00,        0,   267.20,    31.61
2024Sep16 12:24:00,        0,   199.14,    32.29
2024Sep16 12:29:00,        0,   230.72,    31.94
2024Sep16 12:34:00,        0,   268.41,    32.15
2024Sep16 12:39:00,        0,   276.08,    32.45
2024Sep16 12:44:00,        0,   274.30,    32.05
2024Sep16 12:49:00,        0,   223.71,    32.19
2024Sep16 12:54:00,        0,   280.87,    31.88
2024Sep16 12:59:00,        0,   291.47,    32.12
2024Sep16 13:04:00,        0,   169.88,    32.30
2024Sep16 13:09:00,        0,   158.26,    31.19
2024Sep16 13:14:00,        0,   269.42,    32.87
2024Sep16 13:19:00,        0,   190.79,    32.37
2024Sep16 13:24:00,        0,   209.94,    31.59
2024Sep16 13:29:00,        0,   238.79,    31.08
2024Sep16 13:34:00,        0,   141.44,    32.09
2024Sep16 13:39:00,        0,   134.61,    31.33
2024Sep16 13:44:00,        0,     9.74,    31.47
2024Sep16 13:49:00,        0,    93.79,    29.59
2024Sep16 13:54:00,        0,     8.35,    30.22
2024Sep16 13:59:00,        0,    37.13,    29.74
2024Sep16 14:04:00,        0,     6.66,    29.94
2024Sep16 14:09:00,        0,     6.54,    28.17
2024Sep16 14:14:00,        0,    13.74,    29.03
2024Sep16 14:19:00,        0,   141.64,    29.07
2024Sep16 14:24:00,        0,     5.22,    28.64
2024Sep16 14:29:00,        0,     5.64,    28.88
2024Sep16 14:34:00,        0,     4.17,    29.41
2024Sep16 14:39:00,        0,     4.17,    28.77
2024Sep16 14:44:00,        0,    97.60,    30.39
2024Sep16 14:49:00,        0,     3.13,    30.67
2024Sep16 14:54:00,        0,   190.50,    29.50
2024Sep16 14:59:00,        0,     3.13,    29.74
2024Sep16 15:04:00,        0,   139.23,    30.78
2024Sep16 15:09:00,        0,   139.94,    31.74
2024Sep16 15:14:00,        0,   163.01,    31.90
2024Sep16 15:19:00,        0,    86.62,    30.56
2024Sep16 15:24:00,        0,   111.83,    31.68
2024Sep16 15:29:00,        0,   106.54,    30.60
2024Sep16 15:34:00,        0,    47.98,    31.83
2024Sep16 15:39:00,        0,    92.90,    31.05
2024Sep16 15:44:00,        0,     4.93,    31.61
2024Sep16 15:49:00,        0,    87.25,    31.13
2024Sep16 15:54:00,        0,    69.88,    31.54
2024Sep16 15:59:00,        0,    58.55,    31.96
2024Sep16 16:04:00,        0,    52.80,    30.81
2024Sep16 16:09:00,        0,    36.03,    30.95
2024Sep16 16:14:00,        0,     3.13,    29.51
2024Sep16 16:19:00,        0,    27.20,    31.23
2024Sep16 16:24:00,        0,     7.19,    31.28
2024Sep16 16:29:00,        0,     9.77,    30.81
2024Sep16 16:34:00,        0,     6.26,    31.63
2024Sep16 16:39:00,        0,     6.26,    31.14
2024Sep16 16:44:00,        0,     6.26,    30.95
2024Sep16 16:49:00,        0,     6.16,    31.08
2024Sep16 16:54:00,        0,     5.22,    31.31
2024Sep16 16:59:00,        0,     5.22,    30.48
2024Sep16 17:04:00,        0,     5.22,    30.37
2024Sep16 17:09:00,        0,     4.17,    29.99
2024Sep16 17:14:00,        0,     4.17,    30.00
2024Sep16 17:19:00,        0,     4.17,    29.85
2024Sep16 17:24:00,        0,     3.18,    29.71
2024Sep16 17:29:00,        0,     3.13,    29.18
2024Sep16 17:34:00,        0,     3.13,    29.01
2024Sep16 17:39:00,        0,     2.09,    28.25
2024Sep16 17:44:00,        0,     2.09,    27.65
2024Sep16 17:49:00,        0,     2.09,    27.41
2024Sep16 17:54:00,        0,     2.09,    27.86
2024Sep16 17:59:00,        0,     1.75,    27.92
2024Sep16 18:04:00,        0,     1.04,    27.53
2024Sep16 18:09:00,        0,     1.04,    27.10
2024Sep16 18:14:00,        0,     1.04,    26.67
2024Sep16 18:19:00,        0,     1.04,    26.37
2024Sep16 18:24:00,        0,     1.01,    26.21
2024Sep16 18:29:00,        0,     0.04,    26.03
2024Sep16 18:34:00,        0,    -0.00,    25.83
2024Sep16 18:39:00,        0,    -0.00,    25.72
2024Sep16 18:44:00,        0,    -0.00,    25.64
2024Sep16 18:49:00,        0,    -0.00,    25.62
2024Sep16 18:54:00,        0,    -0.00,    25.60
2024Sep16 18:59:00,        0,    -0.00,    25.54
2024Sep16 19:04:00,        0,    -0.00,    25.49
2024Sep16 19:09:00,        0,    -0.02,    25.41
2024Sep16 19:14:00,        0,    -0.06,    25.37
2024Sep16 19:19:00,        0,    -0.24,    25.27
2024Sep16 19:24:00,        0,    -0.28,    25.22
2024Sep16 19:29:00,        0,    -0.61,    25.20
2024Sep16 19:34:00,        0,    -0.90,    25.17
2024Sep16 19:39:00,        0,    -1.01,    25.16
2024Sep16 19:44:00,        0,    -1.05,    25.41
2024Sep16 19:49:00,        0,    -1.05,    25.45
2024Sep16 19:54:00,        0,    -1.04,    25.41
2024Sep16 19:59:00,        0,    -1.01,    25.22
2024Sep16 20:04:00,        0,    -1.05,    25.09
2024Sep16 20:09:00,        0,    -1.05,    24.88
2024Sep16 20:14:00,        0,    -1.05,    24.68
2024Sep16 20:19:00,        0,    -1.05,    24.56
2024Sep16 20:24:00,        0,    -1.05,    24.47
2024Sep16 20:29:00,        0,    -1.05,    24.44
2024Sep16 20:34:00,        0,    -1.05,    24.45
2024Sep16 20:39:00,        0,    -1.05,    24.38
2024Sep16 20:44:00,        0,    -1.05,    24.35
2024Sep16 20:49:00,        0,    -1.05,    24.29
2024Sep16 20:54:00,        0,    -1.05,    24.24
2024Sep16 20:59:00,        0,    -1.05,    24.21
2024Sep16 21:04:00,        0,    -1.05,    24.26
2024Sep16 21:10:00,        0,    -1.05,    24.31
2024Sep16 21:15:00,        0,    -1.05,    24.26
2024Sep16 21:20:00,        0,    -1.05,    24.32
2024Sep16 21:25:00,        0,    -1.05,    24.37
2024Sep16 21:30:00,        0,    -1.05,    24.39
2024Sep16 21:35:00,        0,    -1.05,    24.40
2024Sep16 21:40:00,        0,    -1.05,    24.36
2024Sep16 21:45:00,        0,    -1.05,    24.46
2024Sep16 21:50:00,        0,    -1.05,    24.48
2024Sep16 21:55:00,        0,    -1.05,    24.44
2024Sep16 22:00:00,        0,    -1.05,    24.36
2024Sep16 22:06:00,        0,    -1.05,    24.34
2024Sep16 22:11:00,        0,    -1.05,    24.30
2024Sep16 22:16:00,        0,    -1.05,    24.33
2024Sep16 22:21:00,        0,    -1.05,    24.38
2024Sep16 22:26:00,        0,    -1.05,    24.39
2024Sep16 22:31:00,        0,    -1.05,    24.35
2024Sep16 22:36:00,        0,    -1.05,    24.35
2024Sep16 22:41:00,        0,    -1.05,    24.40
2024Sep16 22:46:00,        0,    -1.05,    24.41
2024Sep16 22:51:00,        0,    -1.05,    24.40
2024Sep16 22:56:00,        0,    -1.05,    24.46
2024Sep16 23:02:00,        0,    -1.05,    24.53
2024Sep16 23:07:00,        0,    -1.05,    24.47
2024Sep16 23:12:00,        0,    -1.05,    24.49
2024Sep16 23:17:00,        0,    -1.05,    24.41
2024Sep16 23:22:00,        0,    -1.05,    24.40
2024Sep16 23:27:00,        0,    -1.05,    24.30
2024Sep16 23:32:00,        0,    -1.05,    24.26
2024Sep16 23:37:00,        0,    -1.05,    24.30
2024Sep16 23:42:00,        0,    -1.05,    24.30
2024Sep16 23:47:00,        0,    -1.05,    24.40
2024Sep16 23:52:00,        0,    -1.05,    24.43
2024Sep16 23:58:00,        0,    -1.05,    24.44
