Date and Time, Precipitation, PAR, Outdoor Temp
2024Sep15 04:08:00,        0,    -0.00,    21.60
2024Sep15 04:13:00,        0,    -0.00,    21.56
2024Sep15 04:18:00,        0,    -0.00,    21.89
2024Sep15 04:24:00,        0,    -0.00,    21.72
2024Sep15 04:29:00,        0,    -0.00,    21.36
2024Sep15 04:34:00,        0,    -0.00,    21.31
2024Sep15 04:39:00,        0,    -0.00,    21.35
2024Sep15 04:44:00,        0,    -0.02,    21.42
2024Sep15 04:49:00,        0,    -0.00,    21.61
2024Sep15 04:54:00,        0,    -0.01,    21.64
2024Sep15 04:59:00,        0,    -0.00,    21.48
2024Sep15 05:04:00,        0,    -0.00,    21.56
2024Sep15 05:09:00,        0,    -0.00,    21.22
2024Sep15 05:14:00,        0,    -0.00,    21.29
2024Sep15 05:19:00,        0,    -0.00,    21.98
2024Sep15 05:24:00,        0,    -0.00,    22.38
2024Sep15 05:29:00,        0,    -0.00,    22.75
2024Sep15 05:34:00,        0,    -0.00,    22.52
2024Sep15 05:41:00,        0,    -0.00,    22.14
2024Sep15 05:46:00,        0,    -0.00,    21.75
2024Sep15 05:51:00,        0,    -0.00,    21.46
2024Sep15 05:56:00,        0,    -0.00,    21.06
2024Sep15 06:01:00,        0,    -0.00,    21.32
2024Sep15 06:06:00,        0,    -0.00,    21.12
2024Sep15 06:11:00,        0,    -0.02,    21.11
2024Sep15 06:16:00,        0,    -0.05,    21.02
2024Sep15 06:21:00,        0,    -0.27,    20.67
2024Sep15 06:26:00,        0,    -0.58,    20.83
2024Sep15 06:31:00,        0,    -0.95,    20.59
2024Sep15 06:36:00,        0,    -0.99,    20.76
2024Sep15 06:41:00,        0,    -1.01,    20.93
2024Sep15 06:46:00,        0,    -1.05,    21.17
2024Sep15 06:51:00,        0,    -1.01,    21.39
2024Sep15 06:57:00,        0,    -0.83,    22.17
2024Sep15 07:02:00,        0,    -0.17,    22.76
2024Sep15 07:07:00,        0,    -0.00,    22.86
2024Sep15 07:12:00,        0,    -0.00,    22.99
2024Sep15 07:17:00,        0,     1.04,    23.20
2024Sep15 07:22:00,        0,    -0.00,    23.48
2024Sep15 07:27:00,        0,    -0.00,    23.50
2024Sep15 07:32:00,        0,     1.04,    23.62
2024Sep15 07:37:00,        0,     3.08,    24.28
2024Sep15 07:42:00,        0,     3.90,    25.94
2024Sep15 07:47:00,        0,     4.17,    25.91
2024Sep15 07:52:00,        0,     5.22,    26.91
2024Sep15 07:57:00,        0,     5.22,    27.23
2024Sep15 08:02:00,        0,     6.26,    27.41
2024Sep15 08:07:00,        0,    14.41,    27.86
2024Sep15 08:12:00,        0,    23.03,    28.68
2024Sep15 08:17:00,        0,    32.34,    28.76
2024Sep15 08:22:00,        0,    41.70,    29.06
2024Sep15 08:28:00,        0,    52.20,    29.41
2024Sep15 08:33:00,        0,    61.53,    29.22
2024Sep15 08:38:00,        0,    70.03,    29.59
2024Sep15 08:43:00,        0,    78.14,    29.78
2024Sep15 08:49:00,        0,    88.85,    30.10
2024Sep15 08:54:00,        0,    91.59,    30.13
2024Sep15 08:59:00,        0,    38.24,    29.25
2024Sep15 09:04:00,        0,   125.70,    30.62
2024Sep15 09:09:00,        0,    32.06,    30.09
2024Sep15 09:14:00,        0,   189.59,    30.05
2024Sep15 09:19:00,        0,    68.63,    28.67
2024Sep15 09:24:00,        0,   249.14,    31.84
2024Sep15 09:29:00,        0,   158.15,    29.08
2024Sep15 09:34:00,        0,   264.69,    30.51
2024Sep15 09:39:00,        0,   246.67,    32.20
2024Sep15 09:44:00,        0,   151.39,    31.26
2024Sep15 09:49:00,        0,   209.46,    31.14
2024Sep15 09:54:00,        0,   213.48,    29.21
2024Sep15 09:59:00,        0,   253.55,    28.58
2024Sep15 10:04:00,        0,   205.99,    27.72
2024Sep15 10:09:00,        0,     7.27,    29.18
2024Sep15 10:15:00,        0,     7.31,    28.18
2024Sep15 10:20:00,        0,    27.08,    27.19
2024Sep15 10:25:00,        0,    16.70,    27.14
2024Sep15 10:30:00,        0,    57.70,    27.64
2024Sep15 10:35:00,        0,   139.82,    27.78
2024Sep15 10:41:00,        0,    75.90,    28.75
2024Sep15 10:46:00,        0,   180.37,    30.30
2024Sep15 10:51:00,        0,   284.28,    29.89
2024Sep15 10:56:00,        0,   256.30,    30.00
2024Sep15 11:01:00,        0,   251.74,    31.00
2024Sep15 11:06:00,        0,   253.78,    30.02
2024Sep15 11:11:00,        0,   257.45,    28.90
2024Sep15 11:16:00,        0,   260.27,    29.87
2024Sep15 11:21:00,        0,   261.95,    30.07
2024Sep15 11:26:00,        0,   264.06,    30.33
2024Sep15 11:31:00,        0,   267.35,    30.23
2024Sep15 11:36:00,        0,   267.13,    30.50
2024Sep15 11:41:00,        0,   269.57,    29.79
2024Sep15 11:46:00,        0,   271.24,    30.03
2024Sep15 11:51:00,        0,   272.56,    29.60
2024Sep15 11:56:00,        0,   272.85,    30.41
2024Sep15 12:01:00,        0,   274.51,    29.84
2024Sep15 12:06:00,        0,   274.29,    30.56
2024Sep15 12:11:00,        0,   275.58,    30.90
2024Sep15 12:16:00,        0,   276.79,    30.38
2024Sep15 12:21:00,        0,   277.43,    30.47
2024Sep15 12:26:00,        0,   289.90,    30.18
2024Sep15 12:31:00,        0,   311.31,    30.81
2024Sep15 12:36:00,        0,   301.81,    30.97
2024Sep15 12:41:00,        0,   313.20,    30.72
2024Sep15 12:46:00,        0,   313.20,    30.69
2024Sep15 12:51:00,        0,   297.68,    31.32
2024Sep15 12:57:00,        0,     6.24,    29.84
2024Sep15 13:02:00,        0,     5.93,    29.05
2024Sep15 13:07:00,        0,     5.64,    29.14
2024Sep15 13:12:00,        0,   301.57,    30.99
2024Sep15 13:17:00,        0,   267.21,    32.33
2024Sep15 13:22:00,        0,   256.48,    32.69
2024Sep15 13:28:00,        0,   248.85,    33.21
2024Sep15 13:33:00,        0,   243.41,    32.86
2024Sep15 13:38:00,        0,   239.46,    32.87
2024Sep15 13:43:00,        0,   236.70,    32.68
2024Sep15 13:48:00,        0,   231.22,    32.20
2024Sep15 13:53:00,        0,    64.09,    30.91
2024Sep15 13:58:00,        0,     7.15,    30.76
2024Sep15 14:03:00,        0,     4.90,    30.92
2024Sep15 14:08:00,        0,     4.71,    31.96
2024Sep15 14:13:00,        0,   159.22,    31.38
2024Sep15 14:18:00,        0,   182.92,    31.96
2024Sep15 14:23:00,        0,   185.76,    31.61
2024Sep15 14:28:00,        0,   140.93,    31.49
2024Sep15 14:33:00,        0,     4.28,    31.29
2024Sep15 14:38:00,        0,     4.38,    32.03
2024Sep15 14:43:00,        0,    55.14,    31.55
2024Sep15 14:49:00,        0,    63.63,    31.53
2024Sep15 14:57:00,        0,   149.80,    32.21
2024Sep15 15:02:00,        0,   144.12,    32.39
2024Sep15 15:07:00,        0,   135.51,    32.44
2024Sep15 15:12:00,        0,   130.39,    32.33
2024Sep15 15:17:00,        0,   121.29,    32.44
2024Sep15 15:22:00,        0,   116.80,    31.91
2024Sep15 15:27:00,        0,   111.70,    32.08
2024Sep15 15:32:00,        0,   103.59,    32.21
2024Sep15 15:37:00,        0,    91.76,    31.61
2024Sep15 15:42:00,        0,    83.67,    31.42
2024Sep15 15:47:00,        0,    77.49,    31.50
2024Sep15 15:52:00,        0,    66.38,    31.62
2024Sep15 15:57:00,        0,    59.17,    31.15
2024Sep15 16:02:00,        0,    51.21,    30.86
2024Sep15 16:07:00,        0,    42.95,    30.96
2024Sep15 16:12:00,        0,    34.72,    31.17
2024Sep15 16:17:00,        0,    27.12,    31.01
2024Sep15 16:22:00,        0,    18.87,    31.09
2024Sep15 16:27:00,        0,    11.45,    30.90
2024Sep15 16:32:00,        0,     7.31,    30.79
2024Sep15 16:37:00,        0,     7.31,    30.86
2024Sep15 16:42:00,        0,     7.31,    31.24
2024Sep15 16:47:00,        0,     6.28,    31.78
2024Sep15 16:52:00,        0,     6.26,    31.66
2024Sep15 16:57:00,        0,     6.26,    30.89
2024Sep15 17:02:00,        0,     6.26,    31.32
2024Sep15 17:07:00,        0,     5.23,    30.92
2024Sep15 17:12:00,        0,     5.22,    30.48
2024Sep15 17:17:00,        0,     5.22,    30.47
2024Sep15 17:22:00,        0,     3.16,    30.18
2024Sep15 17:27:00,        0,     4.17,    30.14
2024Sep15 17:32:00,        0,     4.17,    30.18
2024Sep15 17:37:00,        0,     4.09,    29.75
2024Sep15 17:42:00,        0,     3.13,    29.88
2024Sep15 17:47:00,        0,     3.13,    29.37
2024Sep15 17:52:00,        0,     3.13,    29.30
2024Sep15 17:57:00,        0,     2.88,    28.63
2024Sep15 18:02:00,        0,     2.09,    28.58
2024Sep15 18:07:00,        0,     2.09,    28.25
2024Sep15 18:12:00,        0,     2.09,    27.65
2024Sep15 18:17:00,        0,     2.09,    27.15
2024Sep15 18:22:00,        0,     1.34,    26.91
2024Sep15 18:27:00,        0,     1.04,    26.74
2024Sep15 18:32:00,        0,     1.04,    26.54
2024Sep15 18:37:00,        0,     1.04,    26.36
2024Sep15 18:42:00,        0,     1.04,    26.27
2024Sep15 18:47:00,        0,     1.04,    26.10
2024Sep15 18:52:00,        0,     1.01,    26.09
2024Sep15 18:57:00,        0,     0.63,    25.98
2024Sep15 19:02:00,        0,     0.05,    25.94
2024Sep15 19:07:00,        0,    -0.00,    25.91
2024Sep15 19:12:00,        0,    -0.00,    25.79
2024Sep15 19:17:00,        0,    -0.00,    25.77
2024Sep15 19:24:00,        0,    -0.00,    25.72
2024Sep15 19:29:00,        0,    -0.00,    25.72
2024Sep15 19:34:00,        0,    -0.00,    26.00
2024Sep15 19:39:00,        0,    -0.00,    26.37
2024Sep15 19:44:00,        0,    -0.00,    26.40
2024Sep15 19:49:00,        0,    -0.00,    26.39
2024Sep15 19:54:00,        0,    -0.00,    26.50
2024Sep15 19:59:00,        0,    -0.00,    26.44
2024Sep15 20:04:00,        0,    -0.00,    26.01
2024Sep15 20:09:00,        0,    -0.00,    25.62
2024Sep15 20:14:00,        0,    -0.00,    25.52
2024Sep15 20:19:00,        0,    -0.00,    25.41
2024Sep15 20:25:00,        0,    -0.00,    25.27
2024Sep15 20:30:00,        0,    -0.00,    25.09
2024Sep15 20:35:00,        0,    -0.00,    24.92
2024Sep15 20:40:00,        0,    -0.00,    24.89
2024Sep15 20:45:00,        0,    -0.00,    24.91
2024Sep15 20:50:00,        0,    -0.00,    24.97
2024Sep15 20:55:00,        0,    -0.00,    25.04
2024Sep15 21:01:00,        0,    -0.00,    25.07
2024Sep15 21:06:00,        0,    -0.00,    25.12
2024Sep15 21:11:00,        0,    -0.00,    25.15
2024Sep15 21:16:00,        0,    -0.00,    25.21
2024Sep15 21:21:00,        0,    -0.00,    25.12
2024Sep15 21:26:00,        0,    -0.00,    25.01
2024Sep15 21:31:00,        0,    -0.00,    24.93
