Date and Time, Precipitation, Outdoor Temp
2024Sep09 14:32:00,        0,    29.76
2024Sep09 14:37:00,        0,    29.16
2024Sep09 14:42:00,        0,    30.54
2024Sep09 14:47:00,        0,    29.25
2024Sep09 14:53:00,        0,    29.80
2024Sep09 14:58:00,        0,    29.98
2024Sep09 15:04:00,        0,    29.59
2024Sep09 15:09:00,        0,    30.39
2024Sep09 15:14:00,        0,    29.75
2024Sep09 15:19:00,        0,    30.13
2024Sep09 15:24:00,        0,    29.07
2024Sep09 15:29:00,        0,    30.67
2024Sep09 15:34:00,        0,    30.22
2024Sep09 15:40:00,        0,    29.11
2024Sep09 15:45:00,        0,    29.25
2024Sep09 15:51:00,        0,    30.00
2024Sep09 15:56:00,        0,    29.68
2024Sep09 16:01:00,        0,    29.35
2024Sep09 16:06:00,        0,    30.57
2024Sep09 16:11:00,        0,    29.35
2024Sep09 16:16:00,        0,    29.91
2024Sep09 16:21:00,        0,    29.76
2024Sep09 16:26:00,        0,    29.67
2024Sep09 16:31:00,        0,    29.88
2024Sep09 16:36:00,        0,    29.37
2024Sep09 16:41:00,        0,    29.69
2024Sep09 16:46:00,        0,    29.77
2024Sep09 16:51:00,        0,    29.90
2024Sep09 16:57:00,        0,    29.35
2024Sep09 17:02:00,        0,    28.57
2024Sep09 17:07:00,        0,    28.61
2024Sep09 17:12:00,        0,    29.04
2024Sep09 17:17:00,        0,    29.02
2024Sep09 17:22:00,        0,    28.68
2024Sep09 17:27:00,        0,    27.72
2024Sep09 17:32:00,        0,    27.91
2024Sep09 17:37:00,        0,    27.99
2024Sep09 17:42:00,        0,    27.91
2024Sep09 17:47:00,        0,    27.96
2024Sep09 17:52:00,        0,    26.98
2024Sep09 17:57:00,        0,    26.80
2024Sep09 18:02:00,        0,    26.66
2024Sep09 18:07:00,        0,    26.85
2024Sep09 18:12:00,        0,    26.85
2024Sep09 18:17:00,        0,    25.89
2024Sep09 18:22:00,        0,    25.27
2024Sep09 18:27:00,        0,    25.11
2024Sep09 18:32:00,        0,    24.93
2024Sep09 18:37:00,        0,    24.75
2024Sep09 18:42:00,        0,    24.78
2024Sep09 18:47:00,        0,    24.66
2024Sep09 18:52:00,        0,    24.59
2024Sep09 18:57:00,        0,    24.54
2024Sep09 19:02:00,        0,    24.48
2024Sep09 19:07:00,        0,    24.40
2024Sep09 19:12:00,        0,    24.31
2024Sep09 19:18:00,        0,    24.17
2024Sep09 19:23:00,        0,    24.01
2024Sep09 19:28:00,        0,    23.86
2024Sep09 19:33:00,        0,    23.48
2024Sep09 19:38:00,        0,    23.24
2024Sep09 19:43:00,        0,    23.00
2024Sep09 19:49:00,        0,    22.78
2024Sep09 19:54:00,        0,    22.62
2024Sep09 19:59:00,        0,    22.56
2024Sep09 20:04:00,        0,    22.44
2024Sep09 20:09:00,        0,    22.42
2024Sep09 20:14:00,        0,    22.36
2024Sep09 20:19:00,        0,    22.25
2024Sep09 20:24:00,        0,    22.43
2024Sep09 20:30:00,        0,    22.41
2024Sep09 20:35:00,        0,    22.34
2024Sep09 20:40:00,        0,    22.17
2024Sep09 20:45:00,        0,    22.04
2024Sep09 20:50:00,        0,    22.33
2024Sep09 20:55:00,        0,    22.23
2024Sep09 21:00:00,        0,    22.29
2024Sep09 21:05:00,        0,    22.24
2024Sep09 21:10:00,        0,    22.13
2024Sep09 21:15:00,        0,    22.05
2024Sep09 21:20:00,        0,    21.95
2024Sep09 21:25:00,        0,    21.95
2024Sep09 21:30:00,        0,    21.85
2024Sep09 21:36:00,        0,    21.91
2024Sep09 21:41:00,        0,    21.99
2024Sep09 21:46:00,        0,    21.97
2024Sep09 21:51:00,        0,    21.89
2024Sep09 21:56:00,        0,    21.84
2024Sep09 22:01:00,        0,    21.79
2024Sep09 22:06:00,        0,    21.75
2024Sep09 22:11:00,        0,    21.79
2024Sep09 22:16:00,        0,    21.81
2024Sep09 22:21:00,        0,    21.80
2024Sep09 22:26:00,        0,    21.78
2024Sep09 22:31:00,        0,    21.75
2024Sep09 22:36:00,        0,    21.72
2024Sep09 22:41:00,        0,    21.61
2024Sep09 22:46:00,        0,    21.41
2024Sep09 22:51:00,        0,    21.19
2024Sep09 22:56:00,        0,    21.06
2024Sep09 23:01:00,        0,    20.95
2024Sep09 23:06:00,        0,    20.83
2024Sep09 23:11:00,        0,    20.77
2024Sep09 23:16:00,        0,    20.75
2024Sep09 23:21:00,        0,    20.60
2024Sep09 23:26:00,        0,    20.51
2024Sep09 23:31:00,        0,    20.45
2024Sep09 23:36:00,        0,    20.27
2024Sep09 23:41:00,        0,    20.22
2024Sep09 23:46:00,        0,    20.20
2024Sep09 23:51:00,        0,    20.40
2024Sep09 23:56:00,        0,    20.45
