Date and Time, Precipitation, Outdoor Temp
2024Sep02 07:31:00,        0,    24.01
2024Sep02 07:36:00,        0,    24.46
2024Sep02 07:41:00,        0,    24.97
2024Sep02 07:46:00,        0,    25.39
2024Sep02 07:51:00,        0,    26.59
2024Sep02 07:56:00,        0,    27.14
2024Sep02 08:01:00,        0,    27.71
2024Sep02 08:06:00,        0,    28.14
2024Sep02 08:11:00,        0,    28.59
2024Sep02 08:16:00,        0,    29.01
2024Sep02 08:22:00,        0,    28.97
2024Sep02 08:27:00,        0,    29.50
2024Sep02 08:32:00,        0,    29.43
2024Sep02 08:37:00,        0,    30.20
2024Sep02 08:42:00,        0,    31.03
2024Sep02 08:47:00,        0,    31.01
2024Sep02 08:53:00,        0,    30.56
2024Sep02 08:58:00,        0,    28.86
2024Sep02 09:03:00,        0,    29.85
2024Sep02 09:08:00,        0,    30.30
2024Sep02 09:13:00,        0,    30.94
2024Sep02 09:18:00,        0,    31.64
2024Sep02 09:23:00,        0,    31.34
2024Sep02 09:28:00,        0,    30.40
2024Sep02 09:34:00,        0,    32.41
2024Sep02 09:39:00,        0,    31.72
2024Sep02 09:44:00,        0,    29.39
2024Sep02 09:49:00,        0,    28.95
2024Sep02 09:54:00,        0,    29.22
2024Sep02 09:59:00,        0,    29.32
2024Sep02 10:04:00,        0,    28.70
2024Sep02 10:09:00,        0,    28.77
2024Sep02 10:14:00,        0,    28.50
2024Sep02 10:19:00,        0,    28.61
2024Sep02 10:24:00,        0,    28.59
2024Sep02 10:29:00,        0,    28.73
2024Sep02 10:35:00,        0,    28.88
2024Sep02 10:40:00,        0,    29.10
2024Sep02 10:45:00,        0,    32.32
2024Sep02 10:50:00,        0,    30.00
2024Sep02 10:55:00,        0,    29.47
2024Sep02 11:00:00,        0,    29.55
2024Sep02 11:05:00,        0,    31.72
2024Sep02 11:10:00,        0,    31.74
2024Sep02 11:15:00,        0,    32.51
2024Sep02 11:20:00,        0,    32.77
2024Sep02 11:25:00,        0,    32.01
2024Sep02 11:30:00,        0,    31.95
2024Sep02 11:35:00,        0,    32.83
2024Sep02 11:40:00,        0,    32.57
2024Sep02 11:46:00,        0,    32.34
2024Sep02 11:51:00,        0,    32.44
2024Sep02 11:56:00,        0,    32.41
2024Sep02 12:01:00,        0,    32.63
2024Sep02 12:06:00,        0,    32.15
2024Sep02 12:11:00,        0,    32.55
2024Sep02 12:16:00,        0,    31.00
2024Sep02 12:21:00,        0,    31.72
2024Sep02 12:26:00,        0,    31.83
2024Sep02 12:31:00,        0,    32.07
